dataset,layer,programme,delta,t,p,p_adj_within_layer
GSE57218(Pres-OA),L1_CLR_add_1e-3,preHTC,-1.00391647241884,-5.27164001294471,9.01515655703959e-06,6.31060958992771e-05
GSE57218(Pres-OA),L1_CLR_add_1e-3,ProC,-0.399388447591427,-4.78567737974662,3.70119300939691e-05,0.000129541755328892
GSE57218(Pres-OA),L1_CLR_add_1e-3,RegC,0.198508191927936,1.30928872984342,0.199760295519975,0.233053678106638
GSE57218(Pres-OA),L1_CLR_add_1e-2,EC,0.378308525391215,5.14223955773311,1.31392267567579e-05,3.06581957657685e-05
GSE57218(Pres-OA),L1_CLR_add_1e-2,FC,0.0755180537239535,0.789640671017721,0.435550017815419,0.435550017815419
GSE57218(Pres-OA),L1_CLR_add_1e-2,HomC,0.17704518024593,4.81117453087289,3.43763056844615e-05,4.81268279582461e-05
GSE57218(Pres-OA),L1_CLR_add_1e-2,HTC,0.405966254733466,6.09360539633636,8.28036431462606e-07,5.43337849375519e-06
GSE57218(Pres-OA),L1_CLR_add_1e-2,preHTC,-0.856814150492963,-5.87649221287806,1.55239385535862e-06,5.43337849375519e-06
GSE57218(Pres-OA),L1_CLR_add_1e-2,ProC,-0.36497032393269,-4.82400658071403,3.31212686115286e-05,4.81268279582461e-05
GSE57218(Pres-OA),L1_CLR_add_1e-2,RegC,0.184946460331089,1.40136777238525,0.170728745523751,0.199183536444377
GSE57218(Pres-OA),L2_ALR_ref_EC,FC,-0.565265436404367,-1.72982259477689,0.093298070912031,0.186596141824062
GSE57218(Pres-OA),L2_ALR_ref_EC,HomC,-0.457822367058198,-1.5241910787113,0.137284016903832,0.205926025355748
GSE57218(Pres-OA),L2_ALR_ref_EC,HTC,-0.249251710522692,-0.833902119977229,0.410518001402474,0.410518001402474
GSE57218(Pres-OA),L2_ALR_ref_EC,preHTC,-1.80175261573911,-4.43095743363517,0.000102938620986705,0.000617631725920232
GSE57218(Pres-OA),L2_ALR_ref_EC,ProC,-1.04314437673311,-3.28558378914894,0.00247186677412824,0.00741560032238471
GSE57218(Pres-OA),L2_ALR_ref_EC,RegC,-0.43914819505174,-1.28619093315528,0.207605102010077,0.249126122412092
GSE57218(Pres-OA),L2_ALR_ref_FC,EC,0.565265436404367,1.72982259477689,0.093298070912031,0.139947106368047
